,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
414,-31,1437,1438,41.513806,41.6462,-4.104213999999935,-0.0031891559159860083,2019-11-05,2019-11-06,1 days 00:00:00.000000000
415,-31,1438,1439,41.5629076,41.3,8.15013560000017,0.006325534356985352,2019-11-06,2019-11-07,1 days 00:00:00.000000000
416,-32,1439,1440,41.2174,41.8,-18.64319999999998,-0.014134807144555506,2019-11-07,2019-11-08,1 days 00:00:00.000000000
417,-31,1440,1441,41.7164,41.25,14.458400000000005,0.01118025524733679,2019-11-08,2019-11-11,3 days 00:00:00.000000000
418,-32,1441,1442,41.1675,41.4,-7.440000000000055,-0.005647658954272217,2019-11-11,2019-11-12,1 days 00:00:00.000000000
419,-31,1442,1443,41.3172,42.2,-27.366800000000097,-0.021366404306196962,2019-11-12,2019-11-13,1 days 00:00:00.000000000
420,-30,1443,1444,42.1156,43.0,-26.531999999999982,-0.02099934466088582,2019-11-13,2019-11-14,1 days 00:00:00.000000000
421,-29,1444,1445,42.914,42.65,7.656000000000084,0.006151838560842671,2019-11-14,2019-11-15,1 days 00:00:00.000000000
422,-29,1445,1446,42.5647,41.8,22.17630000000014,0.0179655912058585,2019-11-15,2019-11-18,3 days 00:00:00.000000000
423,-31,1446,1447,41.7164,41.3,12.908400000000093,0.009981685859757894,2019-11-18,2019-11-19,1 days 00:00:00.000000000
424,-31,1447,1448,41.2174,41.9,-21.160600000000024,-0.016560966970260216,2019-11-19,2019-11-20,1 days 00:00:00.000000000
425,-30,1448,1449,41.8162,41.5,9.486000000000061,0.007561662704884786,2019-11-20,2019-11-21,1 days 00:00:00.000000000
426,-31,1449,1450,41.417,41.5,-2.5729999999999507,-0.002004008016031955,2019-11-21,2019-11-22,1 days 00:00:00.000000000
427,-31,1450,1466,41.417,42.2,-24.27300000000004,-0.018905280440398853,2019-11-22,2019-12-16,24 days 00:00:00.000000000
428,29,1466,1472,42.284400000000005,44.55,65.70239999999977,0.053580043704060776,2019-12-16,2019-12-24,8 days 00:00:00.000000000
429,29,1472,1483,44.6391,47.75,90.21610000000003,0.06969002511251343,2019-12-24,2020-01-09,16 days 00:00:00.000000000
430,-29,1483,1484,47.6545,49.65,-57.869499999999995,-0.041874324565361,2020-01-09,2020-01-10,1 days 00:00:00.000000000
431,-27,1484,1485,49.5507,49.9,-9.431099999999986,-0.007049345417925457,2020-01-10,2020-01-13,3 days 00:00:00.000000000
432,-27,1485,1486,49.8002,50.1,-8.094600000000128,-0.006020056144352859,2020-01-13,2020-01-14,1 days 00:00:00.000000000
433,-26,1486,1487,49.9998,49.9,2.594800000000049,0.001996007984031989,2020-01-14,2020-01-15,1 days 00:00:00.000000000
434,-27,1487,1488,49.8002,51.0,-32.39460000000009,-0.02409227272179626,2020-01-15,2020-01-16,1 days 00:00:00.000000000
435,-25,1488,1489,50.898,54.1,-80.04999999999995,-0.062910133993477,2020-01-16,2020-01-17,1 days 00:00:00.000000000
436,-22,1489,1490,53.9918,53.5,10.819599999999951,0.00910879059412717,2020-01-17,2020-01-20,3 days 00:00:00.000000000
437,-23,1490,1491,53.393,53.3,2.139000000000081,0.0017418013597289006,2020-01-20,2020-01-21,1 days 00:00:00.000000000
438,-23,1491,1492,53.1934,54.0,-18.55180000000007,-0.01516353532581105,2020-01-21,2020-01-22,1 days 00:00:00.000000000
439,-22,1492,1493,53.892,54.5,-13.375999999999934,-0.011281822905069294,2020-01-22,2020-01-30,8 days 00:00:00.000000000
440,-22,1493,1494,54.391,52.3,46.002000000000024,0.038443860197459157,2020-01-30,2020-01-31,1 days 00:00:00.000000000
441,-24,1494,1495,52.1954,49.8,57.48960000000005,0.045892933093721,2020-01-31,2020-02-03,3 days 00:00:00.000000000
442,-26,1495,1496,49.700399999999995,54.4,-122.1896000000001,-0.09455859510185038,2020-02-03,2020-02-04,1 days 00:00:00.000000000
443,-22,1496,1497,54.291199999999996,54.9,-13.393600000000049,-0.011213603677944217,2020-02-04,2020-02-05,1 days 00:00:00.000000000
444,-21,1497,1498,54.7902,53.4,29.194200000000002,0.025373150672930556,2020-02-05,2020-02-06,1 days 00:00:00.000000000
445,-22,1498,1499,53.2932,52.7,13.050399999999911,0.011130875984178057,2020-02-06,2020-02-07,1 days 00:00:00.000000000
446,-23,1499,1500,52.5946,50.9,38.97580000000003,0.03222003779855731,2020-02-07,2020-02-10,3 days 00:00:00.000000000
447,-24,1500,1501,50.7982,49.1,40.7568,0.03343031839710853,2020-02-10,2020-02-11,1 days 00:00:00.000000000
448,-26,1501,1502,49.0018,51.5,-64.95319999999992,-0.05098180066854674,2020-02-11,2020-02-12,1 days 00:00:00.000000000
449,-24,1502,1503,51.397,50.7,16.727999999999895,0.01356110278810041,2020-02-12,2020-02-13,1 days 00:00:00.000000000
450,-24,1503,1504,50.598600000000005,50.1,11.966400000000078,0.00985402758179088,2020-02-13,2020-02-14,1 days 00:00:00.000000000
451,-25,1504,1505,49.9998,50.2,-5.005000000000059,-0.004004016016064149,2020-02-14,2020-02-17,3 days 00:00:00.000000000
452,-25,1505,1506,50.0996,51.9,-45.009999999999906,-0.035936414661993155,2020-02-17,2020-02-18,1 days 00:00:00.000000000
453,-23,1506,1507,51.7962,52.0,-4.687400000000025,-0.003934651576756654,2020-02-18,2020-02-19,1 days 00:00:00.000000000
454,-23,1507,1508,51.896,51.9,-0.09199999999994901,-7.707723138583589e-05,2020-02-19,2020-02-20,1 days 00:00:00.000000000
455,-23,1508,1509,51.7962,51.3,11.41260000000004,0.009579853348315126,2020-02-20,2020-02-21,1 days 00:00:00.000000000
456,-24,1509,1510,51.197399999999995,48.2,71.9375999999998,0.05854594178610617,2020-02-21,2020-02-24,3 days 00:00:00.000000000
457,-27,1510,1512,48.1036,47.6,13.597199999999965,0.010469070921926837,2020-02-24,2020-02-26,2 days 00:00:00.000000000
458,-27,1512,1513,47.5048,47.0,13.629600000000082,0.010626294606018827,2020-02-26,2020-02-27,1 days 00:00:00.000000000
459,-28,1513,1514,46.906,46.0,25.367999999999967,0.01931522619707493,2020-02-27,2020-02-28,1 days 00:00:00.000000000
460,-29,1514,1561,45.908,37.95,230.78199999999995,0.17334669338677355,2020-02-28,2020-05-08,70 days 00:00:00.000000000
461,41,1561,1562,38.0259,38.5,19.4381,0.01246781798721397,2020-05-08,2020-05-11,3 days 00:00:00.000000000
462,41,1562,1574,38.577,42.75,171.09300000000007,0.10817326386188664,2020-05-11,2020-05-27,16 days 00:00:00.000000000
463,-41,1574,1576,42.6645,40.4,92.84449999999993,0.05307691406204218,2020-05-27,2020-05-29,2 days 00:00:00.000000000
464,-46,1576,1577,40.319199999999995,40.3,0.8831999999999027,0.00047619992460157246,2020-05-29,2020-06-01,3 days 00:00:00.000000000
465,-46,1577,1578,40.2194,41.5,-58.90759999999999,-0.031840355649263685,2020-06-01,2020-06-02,1 days 00:00:00.000000000
466,-43,1578,1579,41.417,40.9,22.23100000000013,0.01248279691913956,2020-06-02,2020-06-03,1 days 00:00:00.000000000
467,-44,1579,1580,40.8182,41.2,-16.79920000000024,-0.00935367066651649,2020-06-03,2020-06-04,1 days 00:00:00.000000000
468,-44,1580,1581,41.1176,41.8,-30.02559999999974,-0.016596299394906255,2020-06-04,2020-06-05,1 days 00:00:00.000000000
469,-42,1581,1582,41.7164,44.0,-95.9112,-0.05474106106950738,2020-06-05,2020-06-08,3 days 00:00:00.000000000
470,-38,1582,1583,43.912,44.1,-7.144000000000091,-0.004281289852432257,2020-06-08,2020-06-09,1 days 00:00:00.000000000
471,-38,1583,1584,44.0118,43.1,34.64839999999998,0.020717171304059367,2020-06-09,2020-06-10,1 days 00:00:00.000000000
472,-39,1584,1585,43.0138,43.5,-18.96179999999987,-0.01130334915771214,2020-06-10,2020-06-11,1 days 00:00:00.000000000
473,-39,1585,1586,43.413,39.5,152.60699999999986,0.09013429157164898,2020-06-11,2020-06-12,1 days 00:00:00.000000000
474,-46,1586,1587,39.421,42.3,-132.4339999999999,-0.07303214022982663,2020-06-12,2020-06-15,3 days 00:00:00.000000000
475,-40,1587,1589,42.215399999999995,40.7,60.6159999999997,0.035896852807269175,2020-06-15,2020-06-17,2 days 00:00:00.000000000
476,-43,1589,1590,40.6186,40.3,13.699800000000153,0.007843697222454815,2020-06-17,2020-06-18,1 days 00:00:00.000000000
477,-44,1590,1591,40.2194,41.2,-43.14640000000011,-0.02438126874095592,2020-06-18,2020-06-19,1 days 00:00:00.000000000
478,-42,1591,1592,41.1176,41.5,-16.060799999999873,-0.009300153705469105,2020-06-19,2020-06-22,3 days 00:00:00.000000000
479,-41,1592,1593,41.417,41.05,15.047000000000182,0.008861095685346654,2020-06-22,2020-06-23,1 days 00:00:00.000000000
480,-42,1593,1594,40.9679,40.7,11.25179999999989,0.006539266108343322,2020-06-23,2020-06-24,1 days 00:00:00.000000000
481,-43,1594,1595,40.6186,40.0,26.59980000000003,0.015229476151319865,2020-06-24,2020-06-25,1 days 00:00:00.000000000
482,-44,1595,1596,39.92,40.9,-43.11999999999986,-0.024549098196392727,2020-06-25,2020-06-26,1 days 00:00:00.000000000
483,-42,1596,1603,40.8182,40.4,17.56439999999995,0.010245429734775158,2020-06-26,2020-07-07,11 days 00:00:00.000000000
484,-43,1603,1604,40.319199999999995,40.5,-7.774400000000213,-0.004484215956666038,2020-07-07,2020-07-08,1 days 00:00:00.000000000
485,-43,1604,1605,40.419,40.55,-5.63300000000001,-0.003241050001236978,2020-07-08,2020-07-09,1 days 00:00:00.000000000
486,-43,1605,1606,40.4689,41.2,-31.437300000000214,-0.01806572454403277,2020-07-09,2020-07-10,1 days 00:00:00.000000000
487,-41,1606,1607,41.1176,41.65,-21.828399999999817,-0.01294822655018768,2020-07-10,2020-07-13,3 days 00:00:00.000000000
488,-40,1607,1608,41.5667,40.85,28.667999999999836,0.017242167408045295,2020-07-13,2020-07-14,1 days 00:00:00.000000000
489,-42,1608,1609,40.7683,41.7,-39.13139999999997,-0.022853540618568813,2020-07-14,2020-07-15,1 days 00:00:00.000000000
490,-40,1609,1610,41.616600000000005,41.35,10.664000000000158,0.006406097566836411,2020-07-15,2020-07-16,1 days 00:00:00.000000000
491,-41,1610,1611,41.2673,41.4,-5.4406999999999925,-0.0032156210849751954,2020-07-16,2020-07-17,1 days 00:00:00.000000000
492,-40,1611,1612,41.3172,40.8,20.688000000000102,0.012517789201591634,2020-07-17,2020-07-20,3 days 00:00:00.000000000
493,-41,1612,1613,40.718399999999995,41.0,-11.545600000000185,-0.006915792369051932,2020-07-20,2020-07-21,1 days 00:00:00.000000000
494,-41,1613,1614,40.918,41.0,-3.3620000000000303,-0.002004008016032177,2020-07-21,2020-07-22,1 days 00:00:00.000000000
495,-41,1614,1615,40.918,40.0,37.63799999999997,0.02243511413070043,2020-07-22,2020-07-23,1 days 00:00:00.000000000
496,-43,1615,1642,39.92,40.6,-29.239999999999988,-0.017034068136272618,2020-07-23,2020-08-31,39 days 00:00:00.000000000
497,-42,1642,1643,40.5188,40.5,0.7895999999999503,0.0004639821514951237,2020-08-31,2020-09-01,1 days 00:00:00.000000000
498,-42,1643,1644,40.419,41.5,-45.40200000000013,-0.026744847720131748,2020-09-01,2020-09-03,2 days 00:00:00.000000000
499,-40,1644,1645,41.417,41.3,4.680000000000177,0.002824926962358587,2020-09-03,2020-09-04,1 days 00:00:00.000000000
500,-40,1645,1646,41.2174,42.2,-39.3040000000002,-0.023839446447374346,2020-09-04,2020-09-07,3 days 00:00:00.000000000
501,-38,1646,1647,42.1156,40.8,49.99280000000013,0.031237831112461922,2020-09-07,2020-09-08,1 days 00:00:00.000000000
502,-41,1647,1648,40.718399999999995,40.2,21.2543999999997,0.012731345043027087,2020-09-08,2020-09-09,1 days 00:00:00.000000000
503,-42,1648,1649,40.119600000000005,41.1,-41.17679999999983,-0.024436933568629637,2020-09-09,2020-09-10,1 days 00:00:00.000000000
504,-40,1649,1650,41.0178,40.5,20.712000000000046,0.012623787721428248,2020-09-10,2020-09-11,1 days 00:00:00.000000000
505,-41,1650,1651,40.419,40.55,-5.371000000000009,-0.003241050001236978,2020-09-11,2020-09-14,3 days 00:00:00.000000000
506,-41,1651,1652,40.4689,40.7,-9.475100000000204,-0.005710557984032416,2020-09-14,2020-09-15,1 days 00:00:00.000000000
507,-40,1652,1653,40.6186,40.9,-11.255999999999915,-0.006927860635275396,2020-09-15,2020-09-16,1 days 00:00:00.000000000
508,-40,1653,1654,40.8182,40.7,4.727999999999781,0.0028957670842907346,2020-09-16,2020-09-17,1 days 00:00:00.000000000
509,-40,1654,1655,40.6186,40.6,0.7439999999999714,0.0004579182935896542,2020-09-17,2020-09-18,1 days 00:00:00.000000000
510,-40,1655,1656,40.5188,41.2,-27.24800000000016,-0.016811949021195094,2020-09-18,2020-09-21,3 days 00:00:00.000000000
511,-39,1656,1657,41.1176,40.7,16.286400000000008,0.010156234799696517,2020-09-21,2020-09-22,1 days 00:00:00.000000000
512,-40,1657,1658,40.6186,40.8,-7.255999999999858,-0.004465934325653675,2020-09-22,2020-09-23,1 days 00:00:00.000000000
513,-40,1658,1659,40.718399999999995,41.2,-19.264000000000294,-0.011827576722071687,2020-09-23,2020-09-24,1 days 00:00:00.000000000
514,-39,1659,1660,41.1176,41.0,4.586400000000118,0.0028600891102594783,2020-09-24,2020-09-25,1 days 00:00:00.000000000
515,-39,1660,1661,40.918,41.05,-5.147999999999918,-0.0032259641233687297,2020-09-25,2020-09-28,3 days 00:00:00.000000000
516,-39,1661,1662,40.9679,41.5,-20.751899999999992,-0.012988217604514851,2020-09-28,2020-09-29,1 days 00:00:00.000000000
517,-38,1662,1663,41.417,40.7,27.245999999999952,0.01731173189752999,2020-09-29,2020-09-30,1 days 00:00:00.000000000
518,-39,1663,1664,40.6186,40.8,-7.074599999999862,-0.004465934325653675,2020-09-30,2020-10-01,1 days 00:00:00.000000000
519,-39,1664,1665,40.718399999999995,41.0,-10.982400000000176,-0.006915792369051932,2020-10-01,2020-10-02,1 days 00:00:00.000000000
520,-39,1665,1666,40.918,41.0,-3.198000000000029,-0.002004008016032177,2020-10-02,2020-10-05,3 days 00:00:00.000000000
521,-39,1666,1667,40.918,40.55,14.352000000000082,0.008993596949997573,2020-10-05,2020-10-06,1 days 00:00:00.000000000
522,-39,1667,1668,40.4689,40.4,2.6870999999999725,0.0017025419519680618,2020-10-06,2020-10-07,1 days 00:00:00.000000000
523,-40,1668,1669,40.319199999999995,40.6,-11.232000000000255,-0.006964423897299676,2020-10-07,2020-10-08,1 days 00:00:00.000000000
524,-39,1669,1670,40.5188,40.3,8.533200000000065,0.005399962486549503,2020-10-08,2020-10-09,1 days 00:00:00.000000000
525,-40,1670,1671,40.2194,41.6,-55.224000000000046,-0.03432671795203324,2020-10-09,2020-10-12,3 days 00:00:00.000000000
526,-37,1671,1672,41.5168,41.0,19.12160000000013,0.012447972868814605,2020-10-12,2020-10-13,1 days 00:00:00.000000000
527,-38,1672,1673,40.918,42.9,-75.31599999999997,-0.04843834009482384,2020-10-13,2020-10-14,1 days 00:00:00.000000000
